user_id,movie_id,movie_name,category_1,category_2,category_3
41,1424620,节日,喜剧,#,#
41,1422942,涨潮,剧情,喜剧,爱情
41,6126445,郎在对门唱山歌,剧情,音乐,#
41,21961979,哈尔滨之夜,剧情,战争,#
41,6852172,秋瑾,剧情,传记,历史
41,1418570,孩子,剧情,爱情,犯罪
41,1766276,致命的艳遇,剧情,爱情,#
41,20426973,警察日记,剧情,悬疑,惊悚
41,11598609,伦敦：现代巴比伦,纪录片,音乐,#
41,25861601,月下荷花,剧情,爱情,#
41,1309012,勇往直前,剧情,爱情,#
41,1303378,日烦夜烦,剧情,惊悚,恐怖
41,1306497,赎罪日,剧情,战争,#
41,1296240,南北少林,剧情,动作,武侠
41,10440112,总而言之 第一季,喜剧,#,#
41,1305993,挑逗性谋杀,剧情,惊悚,犯罪
41,20513939,现实生活中的海盗湾,纪录片,#,#
41,25785658,布莉奇不在这里,剧情,#,#
41,25763733,我是共产主义老太婆,剧情,喜剧,#
41,10456755,金梦,纪录片,#,#
41,1297979,独臂刀,剧情,动作,武侠
41,1919225,轮回,剧情,#,#
41,1296482,安东尼娅家族,剧情,喜剧,#
41,1550450,空中杀阵,动作,冒险,#
41,1861833,天龙八部,动作,古装,#
41,2049326,梦想与现实,喜剧,短片,#
41,2355274,通天小子红枪客,喜剧,动作,#
41,1308070,老井,剧情,爱情,#
41,1422040,美丽上海,剧情,家庭,#
41,1293511,穷街陋巷,剧情,犯罪,#
41,1760205,红在革命蔓延时,纪录片,#,#
41,1464885,继承,剧情,#,#
41,5969392,他们在岛屿写作：如雾起时,纪录片,#,#
41,1917633,农奴,剧情,#,#
41,20495678,国宝,剧情,#,#
41,1297295,活死人之夜,恐怖,#,#
41,20285032,斗鱼,动作,#,#
41,7001057,把心打开,剧情,爱情,#
41,1294378,心中天网岛,剧情,#,#
41,1433560,白酋长,剧情,喜剧,#
41,20427215,黑泽明宫崎骏对谈,纪录片,#,#
41,2140014,新寡,剧情,家庭,#
41,1294139,似水流年,剧情,#,#
41,20438744,交换旅行,剧情,#,#
41,1297539,我最爱的季节,剧情,#,#
41,1294824,红杏出墙,喜剧,爱情,音乐
41,20514424,大手啊大手，越大越好,动画,短片,音乐
41,1306069,小早川家之秋,剧情,#,#
41,1300964,我略知她一二,剧情,喜剧,#
41,1293391,孩子王,剧情,#,#
41,2135190,苏联战场,纪录片,历史,战争
41,2135186,纳粹的入侵,纪录片,短片,战争
41,1308813,孝子洞理发师,剧情,喜剧,#
41,1304660,甜蜜十六岁,剧情,犯罪,#
41,1305978,边城,剧情,#,#
41,1939201,青春的脚步,剧情,#,#
41,3008469,关连长,剧情,历史,战争
41,2080554,银汉双星,剧情,爱情,#
41,1440106,被遗忘的祖先的阴影,剧情,爱情,历史
41,6120828,少女艾薇,剧情,#,#
41,3193502,不夜城,剧情,#,#
41,2346500,南海潮,剧情,#,#
41,2995198,母亲,剧情,#,#
41,2139814,生龙活虎,犯罪,#,#
41,3768149,定格爱情小故事,爱情,动画,短片
41,3396499,周六夜现场：娜塔莉·波特曼,喜剧,#,#
41,4886326,甜甜蜜蜜,喜剧,爱情,#
41,1306021,山中传奇,奇幻,武侠,古装
41,1421676,新女性,剧情,#,#
41,6849056,行歌坐月,剧情,爱情,#
41,3120220,千王之王重出江湖,剧情,冒险,#
41,10590544,居利卫在小人国,动画,#,#
41,1848200,兔,动画,短片,#
41,10590257,宾博的小汽车,动画,#,#
41,1448737,克尔热涅茨河畔血战,动画,短片,战争
41,10590251,凯瑟琳,动画,#,#
41,2056598,香烟游行,动画,短片,#
41,1305969,港澳传奇,喜剧,情色,#
41,1307821,刺马,剧情,动作,爱情
41,4836898,灵书妙探  第三季,剧情,悬疑,犯罪
41,2377406,希区柯克剧场 第二季,剧情,悬疑,惊悚
42,34841067,你好，李焕英,剧情,喜剧,奇幻
42,33447642,沉默的真相,剧情,悬疑,犯罪
42,1291571,指环王1：护戒使者,剧情,动作,奇幻
42,30269016,半个喜剧,喜剧,爱情,#
42,1292063,美丽人生,剧情,喜剧,爱情
42,2326676,越狱兔 第一季,喜剧,动画,短片
42,1305201,黄飞鸿之铁鸡斗蜈蚣,喜剧,动作,历史
42,1299362,保镖,剧情,动作,爱情
42,3439312,猫和老鼠,喜剧,动画,冒险
42,30345691,异星灾变 第一季,剧情,科幻,#
42,30170546,乔乔的异想世界,剧情,喜剧,战争
42,1778624,电影剪接的魔力,纪录片,#,#
42,4156865,格林奶奶的睡美人,动画,短片,#
42,1817169,邋遢大王奇遇记,动画,儿童,#
42,1295872,西北偏北,悬疑,惊悚,冒险
42,1292704,黄飞鸿之三：狮王争霸,剧情,动作,武侠
42,35076714,扎克·施奈德版正义联盟,动作,科幻,奇幻
42,26694926,狼行者,动画,奇幻,冒险
42,30312909,外星也难民 第一季,喜剧,科幻,动画
42,30330956,捍卫雅各布,剧情,悬疑,犯罪
42,30454227,摩登家庭 第十一季,喜剧,爱情,#
42,2364086,隐形人,科幻,惊悚,恐怖
42,34813674,女儿,动画,短片,#
42,27132510,教宗的承继,剧情,传记,#
42,30234315,摄影机不要停！,喜剧,恐怖,#
42,24716039,星际探索,科幻,冒险,#
42,2334904,禁闭岛,剧情,悬疑,惊悚
42,25966085,踏血寻梅,剧情,悬疑,犯罪
42,1304613,吉娅,剧情,爱情,同性
42,27623155,冰血暴 第四季,剧情,犯罪,#
42,1309042,佐罗传奇,动作,西部,冒险
42,1293475,黄飞鸿之二：男儿当自强,剧情,动作,爱情
42,20471819,女巫的扫帚,喜剧,动画,短片
42,1422233,黑暗 光明 黑暗,喜剧,动画,短片
42,1827042,伊丽莎白2：黄金时代,剧情,传记,历史
42,1297193,流浪汉,喜剧,短片,#
42,3443967,圣斗士星矢,动作,科幻,动画
42,1457715,希腊悲剧,喜剧,动画,短片
42,1293028,稻草狗,剧情,惊悚,#
42,1819388,波斯王子：时之刃,动作,奇幻,冒险
42,10546436,第一滴血5：最后的血,动作,惊悚,冒险
42,4185834,丧尸乐园2,喜剧,动作,恐怖
42,26465507,基和皮尔 第五季,喜剧,#,#
42,33404438,高玩救未来 第三季,喜剧,科幻,#
42,1293980,杀手之吻,剧情,惊悚,犯罪
42,2030744,狐狸送葡萄,喜剧,动画,短片
42,1431960,咕咚来了,动画,短片,儿童
42,35270307,是的-人,动画,短片,#
42,27200012,领袖水准,动作,科幻,惊悚
42,1301849,一九八四,剧情,爱情,科幻
42,27195078,急先锋,动作,#,#
42,34889749,DC展台：死亡,动画,短片,#
42,34874783,漂浮,动画,短片,#
42,35202358,雪人往事,动画,短片,家庭
42,3152315,寂寞的幽灵,喜剧,动画,短片
42,33394194,蜘猪侠：陷入猪网,喜剧,科幻,动画
42,30289194,爆炸新闻,剧情,传记,#
42,21360414,死羊羊,动画,短片,#
42,1299621,美国之旅,剧情,喜剧,爱情
42,1296012,人体异形,科幻,悬疑,恐怖
42,3346423,女巫,喜剧,奇幻,冒险
42,26595385,纪录进行时 第二季,喜剧,#,#
42,2240917,鬼屋,喜剧,恐怖,短片
42,1439106,清宫秘史,剧情,历史,古装
42,1308595,带子雄狼：出租孩子与武艺,剧情,动作,#
42,33418632,异形：矿石,科幻,恐怖,短片
42,2362695,插花,纪录片,短片,#
42,1303717,夏日福星,喜剧,动作,#
42,2158273,卡门的闹剧,喜剧,#,#
42,35362241,脱序一家亲 第二季,剧情,喜剧,科幻
42,33415984,异形：夜班,科幻,恐怖,短片
42,2039838,导盲犬,动画,短片,#
42,2255951,背叛,剧情,#,#
42,1466199,意大利裔美国人,纪录片,#,#
42,4202350,我们决定不要去死,剧情,短片,#
42,26577496,厄尼饼干,动画,短片,#
42,35022824,与雪宝宅家,动画,短片,#
42,30324327,黑暗物质三部曲 第二季,剧情,奇幻,冒险
42,1401894,天堂孤影,喜剧,爱情,#
42,5345358,跑跑卡丁车之西藏风云,喜剧,动画,短片
42,2375608,极速前进 第一季,冒险,#,#
42,3796582,希区柯克的目的：“西北偏北”的制作,纪录片,短片,#
42,1293514,奇幻核子战,剧情,惊悚,战争
42,33442994,间谍亚契 第十季,喜剧,动作,动画
42,30201074,间谍亚契 第九季,喜剧,动作,动画
42,35162177,无尽列车 第三季,动作,动画,冒险
42,27198175,炸鸡兄弟连锁店培训教学,喜剧,短片,#
42,10332552,咕噜牛宝宝,动画,短片,家庭
42,1300183,古惑仔激情篇之洪兴大飞哥,剧情,#,#
42,25961196,罗斯福家族百年史,纪录片,#,#
42,3152077,米奇遇上情敌,喜剧,爱情,动画
42,34954402,美利坚大分裂：从奥巴马到特朗普,纪录片,#,#
42,2239876,大卫·查普尔：姑妄言之,喜剧,舞台艺术,#
42,34847404,幻灭 第二季,动画,#,#
42,30382887,弹麦相庆,喜剧,#,#
42,2044338,查普尔秀 第一季,喜剧,舞台艺术,#
42,27618987,戴夫·查普尔：淡定,喜剧,纪录片,#
42,34887295,马拉多纳在锡那罗亚,纪录片,运动,#
42,3008267,体育老师笑传 第一季,喜剧,#,#
42,30337857,行尸走肉 第十季,剧情,科幻,惊悚
42,33438250,别对映像研出手！,动画,#,#
42,34908004,麦百万,纪录片,#,#
42,27124563,马克·马龙：过于真实,喜剧,#,#
42,30435813,柯明斯基理论 第二季,喜剧,#,#
42,34799988,戴夫·查普尔：一笑置之,喜剧,脱口秀,#
42,1307917,绝地战警2,喜剧,动作,犯罪
42,2158539,冰雪女王,剧情,动画,家庭
42,33218414,在金牌的核心：美国体操丑闻,纪录片,#,#
42,34923284,妈妈叫我警长 第一季,喜剧,动画,恐怖
42,1303687,开麦拉狂想曲,剧情,喜剧,#
42,2342557,红苹果乐园,剧情,爱情,#
42,11600098,比尔·伯尔：一丘之貉,喜剧,舞台艺术,#
42,26635374,守望者,剧情,动作,奇幻
42,30194648,硅谷 第六季,喜剧,#,#
42,1938112,砰砰杰瑞德,喜剧,动画,短片
43,27619748,唐人街探案3,喜剧,悬疑,#
43,26728669,风中有朵雨做的云,剧情,悬疑,犯罪
43,25977027,小姐,剧情,悬疑,情色
43,1298070,加勒比海盗,动作,奇幻,冒险
43,1300267,乱世佳人,剧情,爱情,历史
43,1849031,当幸福来敲门,剧情,家庭,传记
43,20495023,寻梦环游记,喜剧,动画,音乐
43,27191431,过春天,剧情,#,#
43,30306570,囧妈,喜剧,#,#
43,30318116,利刃出鞘,剧情,喜剧,悬疑
43,3742360,让子弹飞,剧情,喜剧,动作
43,26715636,地久天长,剧情,家庭,#
43,24751763,罗曼蒂克消亡史,剧情,动作,悬疑
43,1308741,独自等待,剧情,喜剧,爱情
43,4023638,国王的演讲,剧情,传记,历史
43,3541415,盗梦空间,剧情,科幻,悬疑
43,26662193,前任3：再见前任,喜剧,爱情,#
43,26698897,唐人街探案2,喜剧,动作,悬疑
43,1297517,新天龙八部之天山童姥,动作,武侠,古装
43,25798448,解救吾先生,剧情,犯罪,#
43,25801066,西游伏妖篇,喜剧,动作,奇幻
43,6425116,倭寇的踪迹,剧情,动作,武侠
43,2303845,刺客聂隐娘,剧情,武侠,古装
43,1292067,冰血暴,剧情,惊悚,犯罪
43,11529526,中国合伙人,剧情,#,#
43,1929463,少年派的奇幻漂流,剧情,奇幻,冒险
43,1295399,七武士,剧情,动作,冒险
43,1291818,饮食男女,剧情,家庭,#
43,4920528,那些年，我们一起追的女孩,剧情,喜剧,爱情
43,1300616,买凶拍人,喜剧,动作,犯罪
43,6390825,黑豹,动作,科幻,冒险
43,26425068,追龙,动作,犯罪,#
43,26811587,大护法,喜剧,动画,奇幻
43,10549251,疑犯追踪 第二季,剧情,惊悚,犯罪
43,4160540,机械姬,科幻,悬疑,惊悚
43,1866473,蚁人,动作,科幻,冒险
43,2373195,绝命毒师 第一季,剧情,犯罪,#
43,4746257,明日边缘,动作,科幻,#
43,10545939,黄金时代,剧情,爱情,传记
43,3338851,锅匠，裁缝，士兵，间谍,剧情,悬疑,惊悚
43,1866479,复仇者联盟,动作,科幻,奇幻
43,1315574,加勒比海盗2：聚魂棺,动作,奇幻,冒险
43,1309068,冲出宁静号,动作,科幻,冒险
43,1295229,木乃伊,剧情,动作,奇幻
43,3610047,变形金刚3,动作,科幻,#
43,4888853,商海通牒,剧情,#,#
43,3768185,海上传奇,纪录片,历史,#
43,5344178,11度青春之《老男孩》,剧情,喜剧,短片
43,1448751,周恩来,剧情,传记,#
43,26816383,喜欢你,喜剧,爱情,#
43,1293749,生活多美好,剧情,爱情,奇幻
43,26352462,老笠,惊悚,犯罪,#
43,27119724,小丑,剧情,惊悚,犯罪
43,1309004,孔雀,剧情,家庭,#
43,20438964,无敌破坏王2：大闹互联网,喜剧,动画,奇幻
43,11026735,超能陆战队,喜剧,动作,科幻
43,10485647,X战警：逆转未来,剧情,动作,科幻
43,1293167,生死时速,动作,惊悚,犯罪
43,1292444,大逃杀,剧情,科幻,惊悚
43,1498811,感谢你抽烟,剧情,喜剧,#
43,4212172,十二生肖,喜剧,动作,冒险
43,5450891,泰坦尼克号 3D版,剧情,爱情,灾难
43,4873490,失恋33天,剧情,爱情,#
43,1830590,康熙王朝,剧情,爱情,传记
43,3077791,在云端,剧情,喜剧,爱情
43,1889152,银行大劫案,剧情,惊悚,犯罪
43,1865012,五路追杀令,剧情,动作,惊悚
43,26303622,大空头,剧情,传记,#
43,3364223,了不起的盖茨比,剧情,爱情,#
43,6973376,致我们终将逝去的青春,剧情,爱情,#
43,3011235,哈利·波特与死亡圣器(下),奇幻,冒险,#
43,1457217,哈利·波特与凤凰社,奇幻,冒险,#
43,30128916,夺冠,剧情,运动,#
43,6873143,一条狗的使命,剧情,喜剧,家庭
43,3412830,狄仁杰之通天帝国,动作,悬疑,古装
43,1441238,面纱,剧情,爱情,#
43,1474185,人生遥控器,剧情,喜剧,家庭
43,30271717,21座桥,动作,悬疑,犯罪
43,27073752,神奇女侠1984,动作,奇幻,冒险
43,30345691,异星灾变 第一季,剧情,科幻,#
43,30377703,来电狂响,剧情,喜剧,#
43,6307447,被解救的姜戈,剧情,动作,西部
43,1304141,黑客帝国2：重装上阵,动作,科幻,#
43,1292288,公民凯恩,剧情,悬疑,#
43,1298112,堕落天使,剧情,喜剧,爱情
43,4073872,算命,纪录片,#,#
43,6534248,无敌破坏王,喜剧,动画,奇幻
43,10535562,突袭2：暴徒,剧情,动作,犯罪
43,6532822,生化危机5：惩罚,动作,科幻,恐怖
43,4206357,龙纹身的女孩,剧情,悬疑,惊悚
43,20388198,风暴,动作,犯罪,#
43,6041191,听风者,剧情,悬疑,#
43,1835843,博物馆奇妙夜,喜剧,动作,家庭
43,1890784,门徒,剧情,惊悚,犯罪
43,1308197,遇见波莉,喜剧,爱情,#
43,1482075,我的超级前女友,喜剧,爱情,科幻
43,1308751,特洛伊,动作,爱情,#
43,1296169,全职杀手,剧情,惊悚,犯罪
43,1305724,X战警2,动作,科幻,惊悚
43,1300608,夕阳天使,动作,犯罪,#
43,1307697,芝加哥,喜剧,歌舞,犯罪
43,1291573,虫虫危机,喜剧,动画,冒险
43,1464563,冲出亚马逊,剧情,动作,#
43,1295872,西北偏北,悬疑,惊悚,冒险
43,1296909,虎口脱险,喜剧,战争,#
43,1309071,天国王朝,剧情,历史,战争
43,2154390,编辑部的故事,喜剧,#,#
43,1470591,顽皮跳跳灯,动画,短片,家庭
43,1963067,绑架课,喜剧,动画,短片
43,1307311,超胆侠,动作,惊悚,犯罪
43,1829654,憨豆的黄金周,喜剧,#,#
43,4798707,爱,剧情,爱情,#
43,26289144,滚蛋吧！肿瘤君,喜剧,爱情,#
43,1293270,寻子遇仙记,剧情,喜剧,家庭
43,25855071,初恋这首情歌,剧情,爱情,音乐
43,6874403,再次出发之纽约遇见你,喜剧,爱情,音乐
43,30314127,惊天营救,动作,惊悚,犯罪
43,30211998,绅士们,喜剧,动作,犯罪
43,27041242,摩登家庭 第九季,喜剧,家庭,#
43,6729121,摩登家庭  第三季,喜剧,家庭,#
43,10766459,别惹我,喜剧,动作,惊悚
43,26848167,爱宠大机密2,喜剧,动画,冒险
43,1307315,哪吒闹海,动画,奇幻,冒险
43,7065161,鸣梁海战,剧情,动作,传记
43,10533913,头脑特工队,喜剧,动画,冒险
43,5364905,天机·富春山居图,动作,冒险,#
43,25920885,神探夏洛克：可恶的新娘,剧情,悬疑,犯罪
43,1759386,了不起的狐狸爸爸,喜剧,动画,冒险
43,5990367,唐顿庄园 第二季,剧情,家庭,#
43,3434070,太空旅客,科幻,冒险,#
43,26997663,寂静之地,惊悚,恐怖,#
43,7916027,赤焰战场2,喜剧,动作,犯罪
43,20471852,生化危机：终章,动作,科幻,恐怖
43,2209575,少年时代,剧情,家庭,#
43,27027913,忌日快乐,悬疑,惊悚,恐怖
43,24405378,王牌特工：特工学院,喜剧,动作,冒险
43,1308776,加菲猫,喜剧,家庭,#
43,3178770,马达加斯加3,喜剧,动画,冒险
43,10831445,百鸟朝凤,剧情,音乐,#
43,2988103,欢迎来北方,喜剧,#,#
43,11525673,布达佩斯大饭店,剧情,喜剧,冒险
43,5977835,桃姐,剧情,家庭,#
43,27605548,行骗天下JP,剧情,喜剧,#
43,1291936,攻壳机动队,动作,科幻,动画
43,4944008,香肠派对,喜剧,动画,冒险
43,27597250,极限职业,喜剧,动作,犯罪
43,1303535,战场上的快乐圣诞,剧情,同性,战争
43,26259677,垫底辣妹,剧情,家庭,#
43,6827727,女性瘾者：第一部,剧情,情色,#
43,7054604,变形金刚4：绝迹重生,动作,科幻,#
43,10535568,阿黛尔的生活,剧情,爱情,同性
43,4842877,蓝色骨头,剧情,音乐,#
43,1308076,蓝宇,剧情,爱情,同性
43,3036997,立春,剧情,#,#
43,34418203,爱，死亡和机器人 第二季,喜剧,科幻,动画
43,5265471,唯爱永生,剧情,爱情,奇幻
43,30271841,多哥,剧情,冒险,#
43,21941283,天注定,剧情,犯罪,#
43,1306626,堤,剧情,爱情,科幻
43,1307561,青少年哪吒,剧情,#,#
43,27089612,纽约的一个雨天,喜剧,爱情,#
43,3749974,皮囊之下,科幻,恐怖,#
43,26725678,解除好友2：暗网,恐怖,犯罪,#
43,25761178,百元之恋,剧情,运动,#
43,1292047,蓝白红三部曲之红,剧情,爱情,悬疑
43,25773932,爆裂鼓手,剧情,音乐,#
43,1298040,倩女幽魂3：道道道,动作,爱情,奇幻
43,3726072,东邪西毒：终极版,剧情,动作,爱情
43,1305261,恐怖分子,剧情,犯罪,#
43,20505982,寒战2,剧情,动作,犯罪
43,20515070,军中乐园,剧情,爱情,历史
43,3654340,宿醉2,喜剧,#,#
43,3610676,冬天的骨头,剧情,#,#
43,1419416,喜马拉亚星,剧情,喜剧,#
43,1433360,雏菊,剧情,爱情,#
43,1296463,色情男女,剧情,喜剧,情色
43,25881247,边境杀手,剧情,惊悚,犯罪
43,20514902,闯入者,剧情,惊悚,犯罪
43,6538833,内布拉斯加,剧情,喜剧,家庭
43,26630781,我不是潘金莲,剧情,喜剧,#
43,3880545,伴娘,喜剧,#,#
43,2265778,重生男人,剧情,动作,科幻
43,1433736,古惑仔之人在江湖,动作,犯罪,#
43,6880590,神探亨特张,动作,犯罪,#
43,1295933,僵尸先生,喜剧,动作,奇幻
43,1310159,梁祝,剧情,爱情,奇幻
43,1981242,午夜巴塞罗那,剧情,爱情,#
43,1292048,蓝白红三部曲之蓝,剧情,爱情,音乐
43,1905786,国家要案,剧情,悬疑,惊悚
43,1295374,金玉满堂,喜剧,爱情,#
43,1305564,八星报喜,喜剧,#,#
43,1293759,英雄本色3：夕阳之歌,动作,战争,#
43,1294549,黄飞鸿'92之龙行天下,动作,#,#
43,1292624,尖峰时刻,喜剧,动作,惊悚
43,1727557,父子,剧情,家庭,#
43,1308232,新扎师妹2,喜剧,#,#
43,1293071,野草莓,剧情,爱情,家庭
43,6015756,野蛮人罗纳尔,动作,动画,冒险
43,1433577,赛末点,剧情,爱情,悬疑
43,1309160,机械师,剧情,悬疑,惊悚
43,1417042,食物,动画,短片,奇幻
43,1305915,开心鬼放暑假,喜剧,奇幻,#
43,27140071,找到你,剧情,家庭,#
43,1308620,摇滚校园,喜剧,音乐,#
43,4913185,杀戮,剧情,喜剧,#
43,25794230,吸血鬼生活,喜剧,恐怖,奇幻
43,25752261,女间谍,喜剧,动作,犯罪
43,21334420,死在西部的一百万种方式,喜剧,西部,#
43,10763157,逃出生天,剧情,灾难,#
43,7051900,宿醉3,喜剧,#,#
43,1419935,四十岁的老处男,喜剧,爱情,#
43,2257738,笨人晚宴,喜剧,#,#
43,3150816,终极面试,悬疑,惊悚,#
43,1419934,空中危机,剧情,悬疑,惊悚
43,2038379,刺杀据点,剧情,动作,惊悚
43,7059671,最佳出价,剧情,爱情,悬疑
43,10549480,你眼中的世界,剧情,爱情,奇幻
43,4830478,海扁王2,喜剧,动作,犯罪
43,6757776,文科恋曲,剧情,喜剧,爱情
43,2124708,形影不离,剧情,悬疑,#
43,1302193,改编剧本,剧情,喜剧,犯罪
43,1308995,捉迷藏,悬疑,惊悚,恐怖
43,1306334,行运超人,喜剧,爱情,#
43,1300741,枪火,剧情,动作,犯罪
